LOAN_NUMBER,FactorDate,TradeDate,City,deaths,new_deaths
8054,20200801,20200620,Virginia Beach,6.0,0
8055,20200801,20200620,Colorado Springs,16.1,0.278
8056,20200801,20200620,Tulsa,10.1,0.0877
8057,20200801,20200621,Los Angeles,31.1,0.303
8058,20200801,20200621,New York City,261.0,0.3
8059,20200801,20200621,Chicago,85.5,0.596
8060,20200801,20200621,Houston,6.9,0.152
8061,20200801,20200621,Phoenix,14.1,0.258
8062,20200801,20200621,San Diego,10.1,0.077
8063,20200801,20200621,Dallas,11.9,0.163
8064,20200801,20200621,Las Vegas,17.6,0.126
8065,20200801,20200621,Seattle,26.7,0.0571
8066,20200801,20200621,Fort Worth,9.89,0.0747
8067,20200801,20200621,San Antonio,4.84,0.0642
8068,20200801,20200621,San Jose,8.04,0.0222
8069,20200801,20200621,Detroit,154.0,0.139
8070,20200801,20200621,Philadelphia,98.0,0.433
8071,20200801,20200621,Columbus,27.2,0.315
8072,20200801,20200621,Austin,8.63,0.0673
8073,20200801,20200621,Charlotte,12.7,0.193
8074,20200801,20200621,Indianapolis,74.0,0.296
8075,20200801,20200621,Jacksonville,6.26,0.0447
8076,20200801,20200621,Memphis,17.4,0.183
8077,20200801,20200621,San Francisco,5.33,0.0324
8078,20200801,20200621,El Paso,14.3,0.34
8079,20200801,20200621,Baltimore,52.7,0.289
8080,20200801,20200621,Portland,8.37,0
8081,20200801,20200621,Boston,122.0,0.498
8082,20200801,20200621,Oklahoma City,8.15,0.0179
8083,20200801,20200621,Louisville,25.6,-0.0559
8084,20200801,20200621,Denver,50.5,0.138
8085,20200801,20200621,Washington,75.5,0.364
8086,20200801,20200621,Nashville,13.7,0.226
8087,20200801,20200621,Milwaukee,39.2,0.317
8088,20200801,20200621,Albuquerque,12.1,0.0421
8089,20200801,20200621,Tucson,23.1,0.259
8090,20200801,20200621,Fresno,6.61,0.2
8091,20200801,20200621,Sacramento,4.32,0.0368
8092,20200801,20200621,Atlanta,28.6,0.255
8093,20200801,20200621,Kansas City,4.27,0.0203
8094,20200801,20200621,Miami,32.5,0.31
8095,20200801,20200621,Raleigh,3.96,0.0257
8096,20200801,20200621,Omaha,14.0,0.5
8097,20200801,20200621,Oakland,7.12,0.0598
8098,20200801,20200621,Minneapolis,59.0,0.35
8099,20200801,20200621,Tampa,7.74,0.146
8100,20200801,20200621,New Orleans,136.0,0.403
8101,20200801,20200621,Wichita,4.84,0
8102,20200801,20200621,Cleveland,27.4,0.312
8103,20200801,20200621,Bakersfield,6.67,0.0793
8104,20200801,20200621,Honolulu,1.13,0
8105,20200801,20200621,Boise,4.57,0
8106,20200801,20200621,Salt Lake City,8.79,0.111
8107,20200801,20200621,Virginia Beach,6.0,0
8108,20200801,20200621,Colorado Springs,16.1,0.278
8109,20200801,20200621,Tulsa,10.1,0.0877
8110,20200801,20200622,Los Angeles,31.2,0.3
8111,20200801,20200622,New York City,261.0,0.336
8112,20200801,20200622,Chicago,85.9,0.602
8113,20200801,20200622,Houston,7.04,0.145
8114,20200801,20200622,Phoenix,14.1,0.245
8115,20200801,20200622,San Diego,10.1,0.077
8116,20200801,20200622,Dallas,12.0,0.173
8117,20200801,20200622,Las Vegas,17.6,0.132
8118,20200801,20200622,Seattle,26.8,0.0634
8119,20200801,20200622,Fort Worth,9.99,0.0883
8120,20200801,20200622,San Antonio,4.84,0.057
8121,20200801,20200622,San Jose,8.04,0.0222
8122,20200801,20200622,Detroit,154.0,0.155
8123,20200801,20200622,Philadelphia,98.0,0.397
8124,20200801,20200622,Columbus,27.2,0.282
8125,20200801,20200622,Austin,8.79,0.0673
8126,20200801,20200622,Charlotte,12.9,0.154
8127,20200801,20200622,Indianapolis,74.1,0.267
8128,20200801,20200622,Jacksonville,6.26,0.0447
8129,20200801,20200622,Memphis,17.6,0.183
8130,20200801,20200622,San Francisco,5.44,0.0486
8131,20200801,20200622,El Paso,14.3,0.306
8132,20200801,20200622,Baltimore,53.2,0.361
8133,20200801,20200622,Portland,8.37,0
8134,20200801,20200622,Boston,122.0,0.498
8135,20200801,20200622,Oklahoma City,8.15,0.0179
8136,20200801,20200622,Louisville,25.6,0.149
8137,20200801,20200622,Denver,50.5,0.0589
8138,20200801,20200622,Washington,75.8,0.405
8139,20200801,20200622,Nashville,13.8,0.165
8140,20200801,20200622,Milwaukee,39.2,0.317
8141,20200801,20200622,Albuquerque,12.1,0.0421
8142,20200801,20200622,Tucson,23.1,0.259
8143,20200801,20200622,Fresno,6.71,0.172
8144,20200801,20200622,Sacramento,4.32,0.0368
8145,20200801,20200622,Atlanta,28.6,0.188
8146,20200801,20200622,Kansas City,4.41,0.0406
8147,20200801,20200622,Miami,32.5,0.305
8148,20200801,20200622,Raleigh,3.96,0.0128
8149,20200801,20200622,Omaha,14.0,0.475
8150,20200801,20200622,Oakland,7.18,0.0684
8151,20200801,20200622,Minneapolis,59.0,0.305
8152,20200801,20200622,Tampa,7.81,0.155
8153,20200801,20200622,New Orleans,136.0,0.366
8154,20200801,20200622,Wichita,4.84,0
8155,20200801,20200622,Cleveland,27.4,0.278
8156,20200801,20200622,Bakersfield,6.67,0.0793
8157,20200801,20200622,Honolulu,1.13,0
8158,20200801,20200622,Boise,4.57,0
8159,20200801,20200622,Salt Lake City,8.79,0.0862
8160,20200801,20200622,Virginia Beach,6.0,0
8161,20200801,20200622,Colorado Springs,16.1,0.258
8162,20200801,20200622,Tulsa,10.1,0.0877
8163,20200801,20200623,Los Angeles,31.6,0.302
8164,20200801,20200623,New York City,262.0,0.339
8165,20200801,20200623,Chicago,86.2,0.516
8166,20200801,20200623,Houston,7.11,0.139
8167,20200801,20200623,Phoenix,14.8,0.303
8168,20200801,20200623,San Diego,10.2,0.077
8169,20200801,20200623,Dallas,12.3,0.168
8170,20200801,20200623,Las Vegas,17.7,0.139
8171,20200801,20200623,Seattle,26.9,0.0571
8172,20200801,20200623,Fort Worth,10.0,0.0883
8173,20200801,20200623,San Antonio,4.99,0.0784
8174,20200801,20200623,San Jose,8.04,0.0148
8175,20200801,20200623,Detroit,154.0,0.122
8176,20200801,20200623,Philadelphia,98.7,0.415
8177,20200801,20200623,Columbus,28.1,0.391
8178,20200801,20200623,Austin,8.95,0.0897
8179,20200801,20200623,Charlotte,13.0,0.129
8180,20200801,20200623,Indianapolis,74.2,0.252
8181,20200801,20200623,Jacksonville,6.47,0.0447
8182,20200801,20200623,Memphis,17.7,0.168
8183,20200801,20200623,San Francisco,5.44,0.0324
8184,20200801,20200623,El Paso,14.5,0.221
8185,20200801,20200623,Baltimore,53.7,0.361
8186,20200801,20200623,Portland,8.37,0
8187,20200801,20200623,Boston,121.0,0.426
8188,20200801,20200623,Oklahoma City,8.15,0.0179
8189,20200801,20200623,Louisville,25.8,0.13
8190,20200801,20200623,Denver,50.7,0.118
8191,20200801,20200623,Washington,76.1,0.344
8192,20200801,20200623,Nashville,14.1,0.165
8193,20200801,20200623,Milwaukee,39.4,0.317
8194,20200801,20200623,Albuquerque,12.1,0.0421
8195,20200801,20200623,Tucson,23.6,0.286
8196,20200801,20200623,Fresno,7.01,0.186
8197,20200801,20200623,Sacramento,4.25,0.0276
8198,20200801,20200623,Atlanta,28.4,0.094
8199,20200801,20200623,Kansas City,4.41,0.0406
8200,20200801,20200623,Miami,33.2,0.289
8201,20200801,20200623,Raleigh,3.96,0.0128
8202,20200801,20200623,Omaha,14.5,0.375
8203,20200801,20200623,Oakland,7.24,0.0769
8204,20200801,20200623,Minneapolis,59.3,0.305
8205,20200801,20200623,Tampa,8.08,0.155
8206,20200801,20200623,New Orleans,136.0,0.256
8207,20200801,20200623,Wichita,5.04,0.0277
8208,20200801,20200623,Cleveland,27.6,0.266
8209,20200801,20200623,Bakersfield,7.33,0.143
8210,20200801,20200623,Honolulu,1.13,0
8211,20200801,20200623,Boise,4.57,0
8212,20200801,20200623,Salt Lake City,9.05,0.111
8213,20200801,20200623,Virginia Beach,6.0,0
8214,20200801,20200623,Colorado Springs,16.7,0.278
8215,20200801,20200623,Tulsa,10.1,0.0439
8216,20200801,20200624,Los Angeles,31.9,0.305
8217,20200801,20200624,New York City,262.0,0.331
8218,20200801,20200624,Chicago,86.9,0.483
8219,20200801,20200624,Houston,7.34,0.145
8220,20200801,20200624,Phoenix,15.4,0.354
8221,20200801,20200624,San Diego,10.4,0.0856
8222,20200801,20200624,Dallas,12.4,0.141
8223,20200801,20200624,Las Vegas,17.8,0.113
8224,20200801,20200624,Seattle,26.9,0.0824
8225,20200801,20200624,Fort Worth,10.2,0.109
8226,20200801,20200624,San Antonio,5.19,0.0998
8227,20200801,20200624,San Jose,8.09,0.0222
8228,20200801,20200624,Detroit,154.0,0.139
8229,20200801,20200624,Philadelphia,99.5,0.433
8230,20200801,20200624,Columbus,28.6,0.423
8231,20200801,20200624,Austin,9.11,0.0897
8232,20200801,20200624,Charlotte,13.2,0.167
8233,20200801,20200624,Indianapolis,74.6,0.267
8234,20200801,20200624,Jacksonville,6.47,0.0447
8235,20200801,20200624,Memphis,18.1,0.244
8236,20200801,20200624,San Francisco,5.44,0.0162
8237,20200801,20200624,El Paso,14.5,0.153
8238,20200801,20200624,Baltimore,54.8,0.433
8239,20200801,20200624,Portland,8.37,0
8240,20200801,20200624,Boston,122.0,0.444
8241,20200801,20200624,Oklahoma City,8.15,0
8242,20200801,20200624,Louisville,26.0,0.0932
8243,20200801,20200624,Denver,50.7,0.0982
8244,20200801,20200624,Washington,76.7,0.364
8245,20200801,20200624,Nashville,14.7,0.226
8246,20200801,20200624,Milwaukee,39.9,0.317
8247,20200801,20200624,Albuquerque,12.4,0.0631
8248,20200801,20200624,Tucson,24.3,0.355
8249,20200801,20200624,Fresno,7.11,0.143
8250,20200801,20200624,Sacramento,4.25,-0.0092
8251,20200801,20200624,Atlanta,28.4,0.0403
8252,20200801,20200624,Kansas City,4.55,0.0406
8253,20200801,20200624,Miami,34.1,0.4
8254,20200801,20200624,Raleigh,3.96,0.0128
8255,20200801,20200624,Omaha,14.5,0.35
8256,20200801,20200624,Oakland,7.3,0.0513
8257,20200801,20200624,Minneapolis,59.4,0.282
8258,20200801,20200624,Tampa,8.22,0.165
8259,20200801,20200624,New Orleans,136.0,0.22
8260,20200801,20200624,Wichita,5.04,0.0277
8261,20200801,20200624,Cleveland,27.8,0.278
8262,20200801,20200624,Bakersfield,7.33,0.127
8263,20200801,20200624,Honolulu,1.13,0
8264,20200801,20200624,Boise,4.78,0.0297
8265,20200801,20200624,Salt Lake City,9.05,0.0739
8266,20200801,20200624,Virginia Beach,6.0,-0.0317
8267,20200801,20200624,Colorado Springs,16.7,0.139
8268,20200801,20200624,Tulsa,10.1,0.0439
8269,20200801,20200625,Los Angeles,32.3,0.312
8270,20200801,20200625,New York City,262.0,0.314
8271,20200801,20200625,Chicago,87.4,0.463
8272,20200801,20200625,Houston,7.49,0.145
8273,20200801,20200625,Phoenix,15.5,0.306
8274,20200801,20200625,San Diego,10.5,0.0899
8275,20200801,20200625,Dallas,12.7,0.146
8276,20200801,20200625,Las Vegas,17.9,0.113
8277,20200801,20200625,Seattle,27.0,0.0571
8278,20200801,20200625,Fort Worth,10.4,0.0883
8279,20200801,20200625,San Antonio,5.19,0.0856
8280,20200801,20200625,San Jose,8.09,0.0222
8281,20200801,20200625,Detroit,155.0,0.188
8282,20200801,20200625,Philadelphia,99.9,0.388
8283,20200801,20200625,Columbus,28.7,0.391
8284,20200801,20200625,Austin,9.11,0.0897
8285,20200801,20200625,Charlotte,13.2,0.142
8286,20200801,20200625,Indianapolis,74.9,0.237
8287,20200801,20200625,Jacksonville,6.68,0.0597
8288,20200801,20200625,Memphis,18.7,0.259
8289,20200801,20200625,San Francisco,5.44,0.0162
8290,20200801,20200625,El Paso,14.9,0.102
8291,20200801,20200625,Baltimore,55.1,0.433
8292,20200801,20200625,Portland,8.61,0.0351
8293,20200801,20200625,Boston,123.0,0.48
8294,20200801,20200625,Oklahoma City,8.53,0.0537
8295,20200801,20200625,Louisville,26.2,0.0932
8296,20200801,20200625,Denver,50.7,0.0589
8297,20200801,20200625,Washington,76.9,0.324
8298,20200801,20200625,Nashville,14.8,0.206
8299,20200801,20200625,Milwaukee,40.3,0.317
8300,20200801,20200625,Albuquerque,12.5,0.0631
8301,20200801,20200625,Tucson,26.0,0.505
8302,20200801,20200625,Fresno,7.11,0.129
8303,20200801,20200625,Sacramento,4.25,-0.0092
8304,20200801,20200625,Atlanta,29.0,0.107
8305,20200801,20200625,Kansas City,4.55,0.0406
8306,20200801,20200625,Miami,34.4,0.4
8307,20200801,20200625,Raleigh,3.96,0.0128
8308,20200801,20200625,Omaha,14.7,0.3
8309,20200801,20200625,Oakland,7.66,0.094
8310,20200801,20200625,Minneapolis,59.9,0.293
8311,20200801,20200625,Tampa,8.63,0.214
8312,20200801,20200625,New Orleans,136.0,0.22
8313,20200801,20200625,Wichita,5.43,0.083
8314,20200801,20200625,Cleveland,28.0,0.22
8315,20200801,20200625,Bakersfield,7.78,0.159
8316,20200801,20200625,Honolulu,1.13,0
8317,20200801,20200625,Boise,4.78,0.0297
8318,20200801,20200625,Salt Lake City,9.05,0.0616
8319,20200801,20200625,Virginia Beach,6.0,0
8320,20200801,20200625,Colorado Springs,16.8,0.139
8321,20200801,20200625,Tulsa,10.1,0.0219
8322,20200801,20200626,Los Angeles,32.5,0.29
8323,20200801,20200626,New York City,263.0,0.314
8324,20200801,20200626,Chicago,87.9,0.452
8325,20200801,20200626,Houston,7.66,0.152
8326,20200801,20200626,Phoenix,16.0,0.328
8327,20200801,20200626,San Diego,10.7,0.111
8328,20200801,20200626,Dallas,13.1,0.179
8329,20200801,20200626,Las Vegas,18.0,0.113
8330,20200801,20200626,Seattle,27.0,0.0444
8331,20200801,20200626,Fort Worth,10.6,0.102
8332,20200801,20200626,San Antonio,5.24,0.0642
8333,20200801,20200626,San Jose,8.09,0.0222
8334,20200801,20200626,Detroit,155.0,0.163
8335,20200801,20200626,Philadelphia,100.0,0.334
8336,20200801,20200626,Columbus,29.1,0.38
8337,20200801,20200626,Austin,9.11,0.0897
8338,20200801,20200626,Charlotte,13.3,0.142
8339,20200801,20200626,Indianapolis,75.0,0.178
8340,20200801,20200626,Jacksonville,6.68,0.0597
8341,20200801,20200626,Memphis,19.3,0.32
8342,20200801,20200626,San Francisco,5.44,0.0162
8343,20200801,20200626,El Paso,15.0,0.119
8344,20200801,20200626,Baltimore,55.6,0.481
8345,20200801,20200626,Portland,8.61,0.0351
8346,20200801,20200626,Boston,124.0,0.462
8347,20200801,20200626,Oklahoma City,8.65,0.0717
8348,20200801,20200626,Louisville,26.2,0.0932
8349,20200801,20200626,Denver,51.4,0.157
8350,20200801,20200626,Washington,77.4,0.324
8351,20200801,20200626,Nashville,15.1,0.247
8352,20200801,20200626,Milwaukee,40.4,0.302
8353,20200801,20200626,Albuquerque,12.5,0.0631
8354,20200801,20200626,Tucson,25.4,0.355
8355,20200801,20200626,Fresno,7.21,0.0858
8356,20200801,20200626,Sacramento,4.25,-0.0092
8357,20200801,20200626,Atlanta,29.2,0.094
8358,20200801,20200626,Kansas City,4.55,0.0406
8359,20200801,20200626,Miami,34.8,0.431
8360,20200801,20200626,Raleigh,4.14,0.0385
8361,20200801,20200626,Omaha,15.4,0.275
8362,20200801,20200626,Oakland,7.78,0.103
8363,20200801,20200626,Minneapolis,60.1,0.237
8364,20200801,20200626,Tampa,8.97,0.223
8365,20200801,20200626,New Orleans,136.0,0.146
8366,20200801,20200626,Wichita,5.43,0.083
8367,20200801,20200626,Cleveland,28.1,0.15
8368,20200801,20200626,Bakersfield,7.78,0.159
8369,20200801,20200626,Honolulu,1.13,0
8370,20200801,20200626,Boise,4.78,0.0297
8371,20200801,20200626,Salt Lake City,9.13,0.0492
8372,20200801,20200626,Virginia Beach,6.22,0.0317
8373,20200801,20200626,Colorado Springs,16.4,0.0397
8374,20200801,20200626,Tulsa,10.1,0.0219
8375,20200801,20200627,Los Angeles,32.7,0.249
8376,20200801,20200627,New York City,263.0,0.332
8377,20200801,20200627,Chicago,88.1,0.405
8378,20200801,20200627,Houston,7.83,0.142
8379,20200801,20200627,Phoenix,16.5,0.344
8380,20200801,20200627,San Diego,10.8,0.0941
8381,20200801,20200627,Dallas,13.3,0.206
8382,20200801,20200627,Las Vegas,18.1,0.0819
8383,20200801,20200627,Seattle,27.2,0.0571
8384,20200801,20200627,Fort Worth,10.7,0.109
8385,20200801,20200627,San Antonio,5.34,0.0784
8386,20200801,20200627,San Jose,8.09,0.0222
8387,20200801,20200627,Detroit,155.0,0.171
8388,20200801,20200627,Philadelphia,100.0,0.352
8389,20200801,20200627,Columbus,29.8,0.38
8390,20200801,20200627,Austin,9.18,0.0897
8391,20200801,20200627,Charlotte,13.4,0.129
8392,20200801,20200627,Indianapolis,75.1,0.163
8393,20200801,20200627,Jacksonville,6.68,0.0597
8394,20200801,20200627,Memphis,19.4,0.29
8395,20200801,20200627,San Francisco,5.56,0.0324
8396,20200801,20200627,El Paso,15.1,0.119
8397,20200801,20200627,Baltimore,56.1,0.481
8398,20200801,20200627,Portland,8.73,0.0527
8399,20200801,20200627,Boston,125.0,0.551
8400,20200801,20200627,Oklahoma City,8.65,0.0717
8401,20200801,20200627,Louisville,26.2,0.0932
8402,20200801,20200627,Denver,51.4,0.138
8403,20200801,20200627,Washington,77.6,0.344
8404,20200801,20200627,Nashville,15.8,0.309
8405,20200801,20200627,Milwaukee,41.1,0.272
8406,20200801,20200627,Albuquerque,12.5,0.0631
8407,20200801,20200627,Tucson,25.6,0.355
8408,20200801,20200627,Fresno,7.21,0.0858
8409,20200801,20200627,Sacramento,4.25,-0.0092
8410,20200801,20200627,Atlanta,29.2,0.094
8411,20200801,20200627,Kansas City,4.55,0.0406
8412,20200801,20200627,Miami,34.9,0.384
8413,20200801,20200627,Raleigh,4.14,0.0257
8414,20200801,20200627,Omaha,15.4,0.275
8415,20200801,20200627,Oakland,7.78,0.103
8416,20200801,20200627,Minneapolis,60.4,0.226
8417,20200801,20200627,Tampa,8.97,0.175
8418,20200801,20200627,New Orleans,136.0,0.0366
8419,20200801,20200627,Wichita,5.43,0.083
8420,20200801,20200627,Cleveland,28.4,0.174
8421,20200801,20200627,Bakersfield,7.78,0.159
8422,20200801,20200627,Honolulu,1.23,0.0147
8423,20200801,20200627,Boise,4.78,0.0297
8424,20200801,20200627,Salt Lake City,9.13,0.0492
8425,20200801,20200627,Virginia Beach,6.44,0.0635
8426,20200801,20200627,Colorado Springs,16.5,0.0595
8427,20200801,20200627,Tulsa,10.3,0.0219
8428,20200801,20200628,Los Angeles,32.9,0.263
8429,20200801,20200628,New York City,263.0,0.32
8430,20200801,20200628,Chicago,88.2,0.383
8431,20200801,20200628,Houston,7.87,0.139
8432,20200801,20200628,Phoenix,16.6,0.363
8433,20200801,20200628,San Diego,10.8,0.0984
8434,20200801,20200628,Dallas,13.4,0.206
8435,20200801,20200628,Las Vegas,18.1,0.0756
8436,20200801,20200628,Seattle,27.2,0.0634
8437,20200801,20200628,Fort Worth,10.7,0.116
8438,20200801,20200628,San Antonio,5.44,0.0856
8439,20200801,20200628,San Jose,8.09,0.00741
8440,20200801,20200628,Detroit,155.0,0.188
8441,20200801,20200628,Philadelphia,101.0,0.352
8442,20200801,20200628,Columbus,29.8,0.38
8443,20200801,20200628,Austin,9.18,0.0785
8444,20200801,20200628,Charlotte,13.4,0.103
8445,20200801,20200628,Indianapolis,75.1,0.148
8446,20200801,20200628,Jacksonville,6.68,0.0597
8447,20200801,20200628,Memphis,19.4,0.29
8448,20200801,20200628,San Francisco,5.67,0.0486
8449,20200801,20200628,El Paso,15.1,0.119
8450,20200801,20200628,Baltimore,56.4,0.53
8451,20200801,20200628,Portland,8.73,0.0527
8452,20200801,20200628,Boston,125.0,0.462
8453,20200801,20200628,Oklahoma City,8.78,0.0896
8454,20200801,20200628,Louisville,26.2,0.0932
8455,20200801,20200628,Denver,51.6,0.157
8456,20200801,20200628,Washington,77.9,0.344
8457,20200801,20200628,Nashville,15.8,0.309
8458,20200801,20200628,Milwaukee,41.1,0.272
8459,20200801,20200628,Albuquerque,12.5,0.0631
8460,20200801,20200628,Tucson,25.6,0.355
8461,20200801,20200628,Fresno,7.21,0.0858
8462,20200801,20200628,Sacramento,4.25,-0.0092
8463,20200801,20200628,Atlanta,29.2,0.094
8464,20200801,20200628,Kansas City,4.55,0.0406
8465,20200801,20200628,Miami,35.1,0.363
8466,20200801,20200628,Raleigh,4.23,0.0385
8467,20200801,20200628,Omaha,15.4,0.2
8468,20200801,20200628,Oakland,7.96,0.12
8469,20200801,20200628,Minneapolis,60.6,0.226
8470,20200801,20200628,Tampa,8.97,0.175
8471,20200801,20200628,New Orleans,136.0,0.0732
8472,20200801,20200628,Wichita,5.43,0.083
8473,20200801,20200628,Cleveland,28.4,0.15
8474,20200801,20200628,Bakersfield,7.78,0.159
8475,20200801,20200628,Honolulu,1.23,0.0147
8476,20200801,20200628,Boise,4.78,0.0297
8477,20200801,20200628,Salt Lake City,9.13,0.0492
8478,20200801,20200628,Virginia Beach,6.44,0.0635
8479,20200801,20200628,Colorado Springs,16.5,0.0595
8480,20200801,20200628,Tulsa,10.3,0.0219
8481,20200801,20200629,Los Angeles,33.1,0.269
8482,20200801,20200629,New York City,263.0,0.248
8483,20200801,20200629,Chicago,88.4,0.363
8484,20200801,20200629,Houston,7.98,0.133
8485,20200801,20200629,Phoenix,16.6,0.357
8486,20200801,20200629,San Diego,10.8,0.0984
8487,20200801,20200629,Dallas,13.4,0.195
8488,20200801,20200629,Las Vegas,18.3,0.0882
8489,20200801,20200629,Seattle,27.2,0.0507
8490,20200801,20200629,Fort Worth,10.7,0.102
8491,20200801,20200629,San Antonio,5.44,0.0856
8492,20200801,20200629,San Jose,8.09,0.00741
8493,20200801,20200629,Detroit,155.0,0.18
8494,20200801,20200629,Philadelphia,101.0,0.379
